youtube_ids,status
sdOwOIODOEo,U
85jKO-H55us,A
QqN7Bro_BPY,A
frTTf7lLYfQ,U
LWd_f1YmJ4k,U
Oc8I2rZ8NsU,A
HBDEuzvvjao,A
ogd3BcFOXzI,U
TBdLVWBHgNg,A
30IZ9qZCEQY,U
L_Qp7Ph-Jzk,A
Zjg14Qb14rU,A
CqVykMCCfIg,U
LAYB2hZrTmQ,A
3am8LzooYmg,A
qCNgNbANqUc,A
-7jDWgtoXEs,A
5O7AT_Im8x0,U
H2XRJ32D9Bw,U
Ya9lOO17DJY,U
PqQFS30P9pE,A
UN7iyYdjNkA,A
_KxdcX9y1GQ,A
9AIC9SuCT3k,U
5CX2e6wQ5qQ,A
rSiS9qkJUU0,A
wGBgPXW7bzg,A
O4OyGG6Fpok,A
DwXJ9s7CfxM,A
kBxZNlN7rfM,A
ftwZ17wjuGM,A
7L_NgdGETZM,A
_BhECnaWmsI,U
cQuCgC886xM,U
UiAX9R4lnx8,U
IwM-gnrcwGU,A
YekChzbwInA,U
mC0DhX2rgRM,A
1hkuKMicuXo,A
eJgH0uJw7r0,A
GA08sXdqMHE,U
pBY6eh_le-I,A
c6agsCu8iPs,A
E60vpbFwLxA,A
eH0syUvQRW8,A
GsSo-LZ69gM,U
040wKM_7jzQ,U
mfQn2xXV6ag,A
akoFJChQi9s,A
CAoBoyp15M8,A
PTfZNjHjzWI,A
14uMl0ssbqk,A
pjuGRl3HAzA,A
EOUHVZKRHDI,A
oKOb14bHxig,A
MmgPbKLa8yg,A
qGj9ck43gzw,A
70PfdqDqwcI,U
oDIcfTQJawA,A
#NAME?,A
WkCLL6-CTyk,A
6A1Ctl0urPk,A
t-jotNlDdJA,A
atwzdbtGOaY,A
XD2Oqp8gIlw,A
mYmY61o9mOQ,A
0wOr5LYkfCU,U
QScfOhWDbps,A
1V0LsW12xPg,A
1MUe2qwGAcE,A
naDpfEKA6KQ,A
bCif08UPqV4,A
jNMlKLwzmuU,A
vm0R1du1GqA,A
MMkMNGbjuYY,A
6yM7J9UzmzE,A
LgYAUg_3Ijg,A
fvum5CA4qDk,A
NwAliqHM_JY,A
wjjRONXCooY,A
OoxxYKoRLR0,A
1rZMl_Spy9E,A
qaXX-OFg8VA,A
1V3ouAq3xGo,A
MaVn_-vuCOU,A
q9Oo3R5IO0k,A
enDRsUXOuDw,A
1bemRWUoyyA,U
Du0TDmc5Z9Q,A
hVWNXyp-GGM,A
-64LTQfpKes,U
aGFmgYn4P5A,A
0oeYyPyFF-Q,A
EkXaDPr-amE,A
eun35hxm0IM,A
1u-3bJ2yh0Y,A
7eFgbaKAlRg,A
4VQlhjRbdX0,A
z9WfL4_OGa4,A
WqHpLG20SAo,A
x8RKZUwquAQ,A
T3hSrTftdSs,A
deXM69SjzQ4,A
psYWZ8PqdH8,A
h4AoE7iKWQI,A
R2ce97KnRSY,A
lODisnhpBeM,A
LARLqAf-72I,A
JUowFXlLd_c,A
nrRJJlv25nM,A
Q7y0vOfhnP4,A
VMZAl1Gt2OE,A
4gLxsIHPV7Q,A
S4IhBOMFnu8,A
rgZMFDMFNhc,U
8tP2mH_28iQ,U
xp_tTljW3lU,U
H0Ty83MKIAI,U
0zPhWkX5Aas,U
zU0UqK_PSU8,U
EBh6IaosZec,A
9QfDISJ9pzk,A
Tc1-fwIinxM,A
7gQlUw6bivA,A
43vqUK2GwSE,A
UVqHUV1kgqU,A
FJmINQEOkvc,U
s-x7oYXFHi8,A
ehdK6ORBK4U,A
3NvQJLuuvRU,A
sKFNBEaj3Uc,A
HKlvdrk_j3Q,A
OCKTzMmlSIs,A
NSm8qirNHfE,A
4FUD5O4z9qo,A
YEGObffBGI8,A
eqO3ASWI020,A
iHPRVZXhmvg,A
tls67QcQL_I,U
uzbODsf68eU,A
RrQOAAIdOhs,A
D15bYQej36Q,A
BJG_P-NPNGQ,A
H6K1byfxG6g,A
1tSAU2pJ2bs,A
t-mxz1Dy-kc,A
Tj1nQEsH5lQ,A
4AIXjhj-1s8,A
cdaBZfuX3Z0,A
3DPzADTc0BU,A
#NAME?,A
onoIRGe1bnQ,A
ViCLuVB5D8o,A
dmKhEKsCWgs,A
LaF5g9WMgBY,A
aX5KyWnF_3U,A
fDcYtdC_2ow,A
W4oU1nGmvCA,A
YxELP66nmJA,A
CPnSwOur5pU,A
wduxlp6EMCY,U
cDhFgrqHrMs,A
bWsolgYP3Fo,U
LS3FjyW5fkw,A
nlgPGT7EA8E,A
uUCduY-ct8I,A
5r62f97-C14,U
oNMJuqURzgU,A
rWeInkfV7JU,A
gz7EdIbiEg4,A
FDd7duB2ebs,A
fX9YiF3w5WA,A
DtwzKuopInY,A
54YxvTn2DlM,U
yAsMcqE2Tkk,U
8RrJ-SYEYGA,A
DTgDI82fOw8,A
VEOIfLcjdbg,A
Zx1fqp7ir70,A
1Z891rVFZlY,A
o1O1jwjPB4o,A
_bSbfhJMW4w,U
y8Ek7t9EKPk,A
QNe2QTFmMA0,U
Ec-DekKhGHQ,A
UgfT8bPF5BI,A
qx_LsSRq3yo,A
2PTvlk2e9HE,A
y0Iiz3Z7SKM,A
XrBqjNiek4Y,A
YRX3AMf5Z1s,A
CyJHUg0tXAk,A
FkPsxIYZoFg,U
ysTPxUZnZaU,A
oYjJgMdyopY,A
IG4x4WShzcg,A
KLKG3ddUlPk,A
JbvcQq367qs,A
kaGAt20Mvxc,A
2gHNiqysuvs,A
MCzKhHj-YAI,A
5ku9brl7j7Y,A
Gs5u2p37S0g,A
UbUWaYsvuJo,A
0u-vZXBW0IM,A
2AbiTzbxH7o,A
_BfA4h0NjUc,A
bE9f79-uwLc,A
RGnTmSv_08s,A
dQpe5FjZEJ4,A
Q4-VUkRYqUU,A
pTwShiK34Yg,A
H9vkzyyTP64,A
NhFy-FUYCIo,A
NGdKD1cd0EA,A
535WC0hAfNs,A
gwd3e0nRrDc,A
F0jzslMwUeo,A
VjgQIg7Iuu8,A
53ziYbLeUss,A
bu6ZBqmoJAc,A
cmlyO55PNhg,A
tTBC7tAbG1g,A
trEO6CB0sa0,A
KLWakJNTIj8,A
iMmaGSSmucQ,A
TjixOayr-sM,A
fcqhBgDO47I,A
N0Qr3Nb4VJw,A
CdyzkUXMuDs,A
HJslxRxO-ZI,A
460xG18XcPA,A
syIRZdlGHXM,A
78Hn6TJLntc,A
oo6oGSSa97g,A
yWFkzmMjCM8,A
lxiUt-PMBZA,A
AAIhZNgbzKA,A
8-gQPBu3sV8,A
hmhRqXdxauo,A
zb0gc59abHg,A
SGpM7S830Zo,A
FwQPC_a46B4,A
FTrEYku6T4k,A
3n6yCkklGJM,A
9OxJLRbqdzk,A
Ib-L4W90iH0,A
4MUFCwB7CZ4,A
ix51RgGPTE4,A
R-KtJvliGvo,A
ezMWw1bP6NA,A
z6Y9twINqbY,A
TteUlAt_9Zs,A
a8Oa0zh6Lyw,A
yXvGA3zh1u8,A
aqnggPjWVpY,A
UMtf0VdjltM,A
Un9RFgqy7V0,A
Gre4z_ju3b0,A
LefIP8r9Shk,A
3AP34POaRxc,A
q9WHMSVXcH4,A
O-PGFH6un0w,A
ZSCJ7QZ-RdQ,A
v6xqmTrRDPs,A
F3VFUeTND_4,A
UR_75Hnu7bA,A
JdUxhyyDFXM,A
S5E62cTD9yg,A
hu31Wovdr_0,A
90lcWCc9ELE,A
n5HB76kn6Vs,A
nY7xayHP4k0,A
WvCGOBwUDCI,A
wmLhxI_VAUw,A
lhkRCpG8Ttk,A
J_roDBCaDPs,A
kHvixxcVnfE,A
Z_qaM9pMo2Q,A
eruzlQy1YLY,A
LgTV83UAhMY,A
3tEmQLsU33o,A
DCMzKs7Wx9s,A
cPTmZasvlEQ,A
R7iItEQ63kU,A
hpg93sB3Eis,A
mK5U5sMGpQE,A
RiumxdRrFAI,A
BHXU0_Byn1Q,A
sMckayTwNmE,A
KZLO8Vf__fA,A
myYVG5T9_lQ,A
frrgznQtqTI,A
McE6NxUW-4I,A
zH4HwQu7238,A
xL1yHWzqz-o,A
c-b2yibTtmQ,A
Qp0gXguYdBQ,A
eTHa2ZyV9xY,A
SMLC1355akA,A
YO1WoFfv_eg,A
fjpxjHv3Jfc,A
OSKDWhcwjog,A
AGscQ1eN25E,A
CthtO1K25O8,A
6B9Okuy8mUs,A
H5a_1-xcKtE,A
6hxlKbJLApY,A
HbPKnNmlYw8,A
VvLhdF7awmY,A
LHvmBh9HmX0,A
PuHFuwvwadg,A
tkjnScNBEDM,A
z8iDzIoH5gA,A
b-hG4ZTc-Hg,A
1egjZyhhZm8,A
dyfEJp6OoUY,A
5VZvWeWSLqE,A
2c_5RQVnFlw,A
RzsJghe_2V8,A
e0rW2Jogqm4,A
d8CBC6kNOBY,A
zr3tQHxFf3E,A
GLBen62WzGw,A
1HI1YIQzn94,A
ci37IwOwI4M,A
ZUJpCaYmct0,A
0zQdDo7Z0iQ,A
7I3wsQGnQLk,A
7o2GR4ayHCc,A
wt7sOzV2vhY,A
b26MZhhkc3U,A
gqtqCSgivSo,A
3plILYIiFfE,A
f73ZS1VD8Cw,A
D50U-WbnoSQ,A
wZbDkTtWpaU,A
#NAME?,A
2OWtWk6rWoI,A
N3e-aNurY1I,A
74KSbibyA3c,U
#NAME?,A
H3lAmOR7lgU,A
Ug1PIIHkBVU,A
R5Vz-P8s10I,A
Uv5o2BFbHZk,A
Il0EEnhLfsg,A
LI8wfKazSLc,A
OeUbM0S3auA,A
o0c9dndMJ_I,A
ao_MOPJn88I,A
2J4vv3ylpM8,A
KNX_ZSVm4bU,A
ovpDtNamZ7c,A
vBV5Us7OzZc,A
wVco3d9KVL4,A
00gN4SpjruQ,A
z_SVVLzFR5o,A
sZG4Uv7hGfw,U
5IRhBMrFbLI,A
CM0terMSabE,A
FAN4irqAJao,A
bYV3DiQR52o,A
fpXL6g3kFiY,A
8TyeHyp-njE,A
LGATc294LX8,A
ZBG8ZJZf0so,A
K254ChBx20g,A
BruOkwN5JTo,A
iVmq13Yd-xQ,U
KOOyVVgyRd4,A
cZS7juI9LP0,A
37PM5uvytpY,A
MXjuQ707pgg,A
1KCg1fPcwXY,A
WUbD1BfxuA0,A
T2s0Rsak1io,A
jKujyqX6AgM,A
b02BUFJVqUw,A
wK7D7wVH9cA,A
iFP_9IF2pS4,A
GRFG--IeGzg,A
c4kv7wk3l6o,A
aiiR2U7usR0,A
7pAO3y-KB9E,A
IT7xm6gszxI,A
x50wepF-QYI,A
HNZNL9kgO6k,A
J8oBAGf4NsQ,A
ovEzbiFKLZY,A
RvycnzA0o0I,A
wA0O-4DxkeY,A
7j-78FnLjvc,A
bZoCwjDO-lU,A
uTfYFeLas-o,A
KzTkbT7fzJY,A
biQad-tNgXs,A
0SDdXgEZRGs,A
LeTXK9v-zE0,A
wfPWO6O8FOs,U
8bkihuYtV9Y,A
1Eq6qgSYT9E,A
BLDAL0teQEw,A
eCIJMUklGGs,A
YH4JVMXILv4,A
IXmpZiMFFJU,A
NEzL-V-NyFg,A
ATwkHg-yd0c,A
CN7jOn4c-BQ,A
PGQ_tmB0F7U,A
skJ5Xb7pLNI,A
KXBiqy3sWuc,A
Hvdgz536ZLE,A
ePIhdsNuhP4,A
X_gbmPtwF2k,A
IF7o0bHE3mg,A
avT4VzDNqe4,A
RyyHIXuAfZY,A
dsAzuQx3t-M,A
zxlkUCH9Ioo,A
NbOeAR6THj8,A
bc4t6BUHZH8,A
pfegwd0AkBo,A
TcOJVF3usno,U
quLVciXyliI,U
z_yRqypkOOY,A
Xta1bs5o854,U
5h3RzZLDjZw,A
7U02D_LwBcQ,A
mmmO-m_e08c,U
zKwnMCEp3HM,A
FM5XbPBElKo,A
aM6XeKFory8,A
KamUKyQiJbM,A
pSFdQKfy2PA,A
zCItnWtwDVQ,A
jj0sVb26QJc,A
yNb370Iq5yg,A
2NA_Fb_AeJM,A
QJHkp-5sx8w,A
OBffFZBueGA,A
__RBAh_tltc,A
vDsqrfsQ0Gk,A
wLJR3Re8wAQ,A
tYwZhxX43LM,A
sAXtvhloVBI,A
4QaWAq5phYA,A
onxS4OkQ2lw,A
2RpH8PtwsDI,A
TsIdi77Yn24,A
mXxGPkSnpSQ,A
XiJyRkmPWwA,A
qrtdbEASj6M,A
DmaDr1E0PD0,A
p_CsQHUW04Y,A
ujgg8LeF9rw,A
GcyIGo7QEkY,A
ceZnyhWOQPU,A
uZzjNygdVFA,A
Na94jBGw3iA,A
CvL2skNhRig,A
UVltJ_diQ7g,A
yFjUiDGM8kM,A
77TuAPuhHeg,A
jliCiNUvMpI,A
pwrYX9SwLMs,A
1lpWCrK8HMc,A
o5M1wtd67wc,A
7cVCiXjaCFw,A
iKkRF9ywAMs,A
ZWHiTRq9mCo,A
2tqTIoPupIw,A
0ZH55dnuC5s,A
9yiOHvB7M64,A
RQK8lfFfJ_0,A
8qYFS5hJz4U,A
E23dqHcyh3w,A
8V7CQLqCvUg,A
0kqec18dkaE,A
M7ytC_UJ9XM,A
j01VnoxpFKY,A
bgHHNwR0tSw,A
Sw8TNBcM0j0,A
5WeQgWq2UJY,A
V7th426sTg4,A
oRjESvbwKdI,A
FSv5JnE5QoY,A
B6Jr7_XOiBs,A
OBDKUwYl7Cc,A
O29bjIIwvaY,A
5odj_3wRdX0,A
Z1wVVRJpynY,A
fddGO6N-T8E,A
VjDr7jzy7_U,A
MSS5F294iis,A
3ybPcddxhGo,A
oUiY6qUkKxM,A
cLTLWNR11eY,A
vulVrZ3QETc,A
SRDxjKUMPFg,A
RhQmG84JvqU,A
Pl0zEwuDFlo,A
Wk82enlHq70,A
sKyP7FhFNvY,A
pEgVH_WxxaE,A
DLFailwbqbg,A
JBvCaZaBntU,A
1DHcaomW9j4,A
pFYdtuUlnwM,A
odrvuCbKNeY,A
wLiW31KhMiE,A
8drA-LDsajc,A
I9xta5zcchg,A
t05ak1KBH34,A
_g_GGwpe3n0,A
j3QKttibTBE,A
8oU5wNzFgxY,A
C9jlITJcedQ,A
VQmuNSeRl08,A
qcuIqwlvJyU,A
#NAME?,A
F-346rBZGTQ,A
YEOdS0jPLkg,A
0PChAJcIIkM,A
FKDlXMOf9ck,A
NBnxZ3YbOXM,A
CekMBVq2Hwo,A
S7EYgLlp_fk,A
bNP8SccNtEo,A
S7OB717Edpo,A
IOb7uSZ3FkU,A
FtpoOemFmGk,A
pfbz54qJZMs,A
lDsrvUbpjy8,A
C-mdfhqnG-g,A
NjGJk0X9qQ8,A
2KFhoP08v4M,A
Aa7wDMCsQjU,A
VLC_F7DPlqE,A
OcsAzeZPbvs,A
7GoSflNldQc,A
q9zqtWWiJio,A
7BubJ9VA2rY,A
i1VKlFn85Zo,A
LHIOK9EjJiQ,A
VCAP0xevctA,A
fWY7F9xphOQ,A
dxK8it8UmYY,A
VqaTFGrOJhM,A
RHNNC3GrtO4,A
be0sVt8VzBE,A
stJM1uccB64,A
KqWt-9RLLBk,A
RfKII806aQo,A
cLV1qqSl1xo,A
VZNu_yOXJv4,A
1x7LSZyhL70,A
EJ-SjjEdusQ,A
YE5Aw4rfS6I,A
MWRW2WCrGDo,A
jTi1Ls4RgOY,A
3d9iWgDMvKY,A
z43kERgeBjQ,A
OU6h0B8BV1E,A
DNSHm23Yqmk,A
bt8Ws6ArhB0,A
qkHUurYQf8E,A
is--SaDS5NY,A
pB9ToS1uQGo,A
QOxOYEy_L8Y,A
edTgilWUkII,A
nfmjcKJakvU,A
HKLZocrAjog,A
tHGb8iFuiHQ,A
6_0dwn3tidA,A
8D2c48FvvaM,A
YEdXkA87pbU,A
L6Da52cOeFY,A
hLVl3RFFxM0,A
ubQojDsCvRg,A
JtlSq6PLVvA,A
2EDf6O_p0ZA,U
AG0liXEXNmI,A
reCLnH6dMJM,U
4Rd8gEEhWaA,U
m1Afyf5KuuU,U
AV1mQOhsNvE,U
3Sl0KEYg9HM,U
JxGL4OSzH68,U
gfo45tZ3Lek,U
ejQnXNYlVfI,U
Pnbz_gREt3s,A
MxhmNmJvOfQ,A
cXD_ScQfgzg,A
DJhnQapGN20,A
MPPYveaMCWw,A
jRXxHyjDOfA,A
UA46VgX2_DE,A
osjFo_yvBbo,A
CDZy3P7B8xU,A
soXspScafNc,A
jTdeUjoZXY0,A
JxLdKKdPSh4,A
0NaS6Jqui54,A
RMywmmfIW2M,A
h6Npc7vro4o,A
m2L6Vii26cQ,U
m_oevXFzAUA,U
kstH0Ih3Bmg,U
BFQePIKKiDQ,U
G6lBYIznBrE,U
LoOqXf3uVs0,U
#NAME?,A
TwYuzJOByBk,A
BdGswGLpInM,A
PuSph4n4Vns,A
73-CUVDFaBc,U
gfrZBIMKJeQ,U
LUOw4hmMAvo,A
64Wl9YuPsj4,A
q5-pF8IloQc,A
OjqdP2ySn2s,A
6gC4eqtkmog,U
v7H-Qj7Z1PU,U
yRQ-TO2Gl_M,A
s6ag8seWKhQ,U
9Z60Bsa1sC8,U
3XUcXrDth1g,U
tyVjEbswlyM,A
4HHKTYNgSjY,A
7rkgDoV97tM,A
XjFGuZ99ODQ,A
#NAME?,A
i8M1_jpaB6Q,U
75bA9I921cs,U
IP4isvFvVNg,U
6ca80ox6uoI,U
R0wD3AfnBIc,A
9hLSRlhIcEE,U
8Xxl_OGB65M,U
p_i-K2ssrhY,U
gkyy8ppEkl4,U
zmoSuDfGulM,U
-2kGdiboiOk,U
qwsrEUbvdV8,U
uRewwR2e3LM,A
iwXk6kFyyMI,U
ey3URjG5tUk,U
7OuppgAV-Hw,A
PGEerK0iyBs,A
VRrmTLg9qks,U
#NAME?,A
TfRK0cxA3XE,A
mXwqR5wSuNE,A
-0i0gXzQsL4,A
HS1u-mXAMfg,A
6y5MIwV0xxc,A
R2F7gGLqoh8,A
aJ_fOiK9Lho,A
MvborRCN_rY,A
Vr0lT7e1vlY,A
oJFil8zUdas,A
_dlYvvmcX1s,A
qjhX3If49Lo,A
6rIpRFUrEIk,A
GTjnIHA6MX4,A
rJN2DvlXumM,A
yY5XQMvr4mw,A
Sh16y3-HMGM,A
ASCBcL8UZXo,A
GrzHybN4Jkw,A
72OezfRyxc0,A
h6rh2kz3nb0,A
tSmUMnual6Y,A
d24vTEaT0fI,A
NMVE9ECtXTk,A
H9vpFCPmkHA,A
ksIM0q4bDDQ,A
d1Ry2xS2Df4,U
BnA9Iuy9ZFY,U
23bGHOGkJQ0,U
1lLut9Lo6OM,U
eP2aosjenDo,U
QvM-OTgVVJg,U
UoIIGiaUy3I,U
lN-qArcDCAk,U
ToigNx3QGd0,U
RfKtkg6Vlz8,U
eAhiD7S2ndY,A
9sTwHeu-Bks,A
mS0P0Gwi8pk,A
0V6t3bWjI6k,A
g68sw-gM7TI,A
IrJYum_2AUI,A
Ear1d_hrLu0,A
mCqvuns5cS0,A
HOufyJ7UtLE,A
4PB_a-Scc4w,A
xS0NCF0WhCw,A
ivof2-S3AqY,A
O8zD8M90gmQ,A
s1X9tpoMsAg,A
tnCsOJICdxw,A
hE2hFoOn-RU,A
DjFWcprbSOo,A
Nb9FBUfj-ag,A
nAW16DeOiac,A
yyEPDiNaqeM,U
o1RilA1sDss,U
6nrFN5rkNho,U
9XMyMayBzDM,U
NcDclsk-QTI,U
bIZ7bPf02Sk,U
qrzuwqgqj2w,U
h_sIN3EBo4A,A
RVqxhTrADEs,A
1FrDC4Zf7XU,A
_Smja0D4TBM,A
dgOKqgT0-k8,A
YswP25EwZlc,A
YgDRjFCS7eI,A
MKof8vTxNpM,A
au-flD0wCos,A
7kSQWJS3gf0,A
xNbT_jn1nbk,U
zMOSHhBaD9E,U
eHPncGfFJow,U
KQVc8Tpg3T8,A
i6ApqRg6PSY,A
vsnn7qllOSg,A
UsQea-JnTio,A
V_51gjv9c9w,A
sm-ZccKpYYg,A
yEzr4b2n5WM,A
vi91q2A7ShQ,A
cSvCiTR8rgI,A
OJMwhDEpfD8,A
4FK450S0sEs,A
JASnWvVoDxU,A
zaZU-K2L9pA,A
mu6XaDpGSIM,A
h6pZHGpG61g,A
u2lF0VDb5x0,A
suQw32CXW64,A
0dDe8pFOD48,A
fKGiwMaaXWw,A
sfwBga6_TTQ,A
2hhopTeVXfw,A
WhMczCQG73Y,A
5n6EtspePSs,A
UC7if826uw4,A
lfX9_ZkTM6Q,A
90VfIm16rOc,A
TR4bN8SZqHs,A
pp5h9aTkhEQ,A
Ql7m9dVQjEA,A
gezeu-7MIV4,A
XcMT20q556s,A
f_BxArS2gGs,A
z3exf2Vsi8Y,A
AI0GLV80TwQ,A
9mx6RrnLCEs,A
73ls8qFzqVw,A
aGeMNfM2uQI,A
ZY2qUi3t__w,A
ABOwKrHOzP8,A
_Cn8U9s30n8,A
3ezb2lwCdj8,A
OSWLvO7Prtk,A
jtsYNpEmr4s,A
zOJKOL8-kyI,A
e-oBjwkz_8w,A
_43dPbTDPFg,A
4krFGeV_efA,A
WjjDFpDvO3E,A
zDSU0pV_AxY,A
hPQ1ftLckps,A
2efGlhjLM-w,A
iF5TQM329qw,A
yspQ6H5mvHo,A
Akta7bv6Kcg,A
gYf3mvA3_OA,A
-53uvLQ4CV0,A
LMzsSNqvmvU,A
o82t56ixJXk,A
uIhky4RCgx8,A
Hnki5X_mQik,A
XMkqKDSWsow,A
yONuiw7B6a0,A
WNFIFqOjbWU,A
iZW1a6fks4E,A
9JejBeS377A,A
c-n4cWhEeQs,A
8GpkcD8IX44,A
wU6DoCaedR8,A
9nEVLXFJw3s,A
JIWXqpzfb5U,A
dvbSllcuF9I,A
Mh618RrLsLY,A
1uCk19whOas,A
09slh25X_Tw,A
u43MB0x9PvI,A
bLDwI8JBnPI,A
brDJiSD1Kqk,A
M_oRPiumUGE,A
I9JBR_mD5Hs,A
E25MsEC76Kc,A
eAKzwf8Ty5A,A
plaST4m53ro,A
aNg6rEb5Exk,A
oC2JEmk11zw,A
QEep-6XX2Ko,A
DHry79nNUss,A
b_7UraCyy9I,A
BWK3h7Qv8_4,A
R1E-oGQlc9Q,A
Y8P7TxqdIIE,A
DLN6Jcq85Ts,A
6B9fooGKsqw,A
M70ear_WUNs,A
q5BIAst1oFA,A
AWnAgLqGsrU,A
q9NvAySHcWk,A
TrJlChZVwKw,A
HwcxWDFgD_I,A
iMatdtbVJ-Q,A
1KEdnXcuZOY,A
7IW40sBu3OE,A
kV4J1ablDIw,A
grGpNkftPVg,A
_tBUlilFdYc,A
5q6JXxYzdaA,A
oSf4K7GOb2U,A
S1GoMvkYH2o,A
dPbjwMIufaE,A
ywTjXv27v3o,A
ujJ5ykBWCzY,A
Q1mJMSykSSY,A
gws_EqW18F8,A
FoyJfk42sLk,A
_Gis_D0n6D4,A
xFxL68VZypE,A
Ed9IBJFdpjs,A
I4gi04A9GwQ,A
MwI0-tKZwYk,A
7QfUAhhQGP0,A
aR1nehO2Xrs,A
g8vlbP3vxC4,A
SwUARvrIhHM,U
kBnm_guOjRQ,A
hsbZhM6gkiw,A
JNRrYyUPh6M,A
NdBdf3ST-68,U
6R6Igh00lek,U
#NAME?,A
Se2tTKvdtFY,U
Y6bj6cJXlmI,A
4bY0pJJfJM8,A
h1qJdMbzIEc,A
m8uGUVY5ipM,U
MvEo0R9VvpA,A
m61-XKlkju0,A
t6vAVRt7T9U,A
X_gZnyP6MyU,U
hHW35AmvoUA,A
pLlLhGetlXw,A
wh7EVouges8,U
bR8uzkd9XUs,U
OVxBBuz7TUI,U
pkLwRxnuHs0,U
U88fOB0VIoI,U
rw4x46Wkdes,U
lNk8l13ELRI,U
uQbxKs1nmBQ,U
DrDoWVY12uk,A
91t6w6LJORc,A
3A5MLc9D6ic,A
5cX22pC1EWY,A
4rIMo4XNikk,A
PqiOoELLtNg,A
Xm46Wnet7z0,A
NkJKbeDcMF4,U
oKeQYduywFQ,U
yyxx86TDvko,U
pw_AgZ-Se9c,U
ndbvtdeQToo,U
7qlYfvibI6Y,U
iuq906SGuFQ,U
ATGYw8uVGi0,A
tCdc7zRENyY,A
ISszqNhsLdY,A
ro8geywxY1A,A
GIK5a45FNos,A
_bjhCftu0Gs,A
6TsncBax4i4,A
tEP-ddVsyrk,U
uyNga-Ycl_Q,A
qna1Q21skiU,A
lWUrMG39Ir8,A
If6TZMDyhdY,A
ctYeUcopl0E,A
Kz4_3_Dil98,A
zwfzNo6d2H4,A
hm7MVFw0ZNQ,A
xiV970XvICk,U
G6h3qpTR4S0,A
zGp8xwVEMjY,A
lMAxVDv9tpM,A
0mQ2Lt0Svxg,A
#NAME?,A
qmKv1m2SVio,A
llMEv6aQgnw,A
W3t5j69aCMU,A
haunxzsyZIA,A
P3NlL0Mwh4M,A
2NdNs_5fZwU,A
HcpUehOTSPc,A
4YfLyXzNFfQ,A
T8zwnSJpeXg,A
nIFqenrwjf4,A
54bHQYFdIMY,A
c8_3iqaGcw0,A
JEK5Yv1BKaw,A
Cc4kR-RfxCs,A
3nnTGRBeU_E,A
SZh2ApSc9HY,A
8WnECiH65JI,A
ttPzC09_Nrg,A
1WmJ6ODsats,A
w_lXWqjUgew,A
Zkt2-z7RwQs,A
rtquNy5mnZA,A
JC21tF5FYRM,A
OQZv08jUIwc,A
9mAeBwN-lwE,A
FAfaLH6Dv5I,A
H8Cm2Ii_9QY,A
MXct2n5mNCg,A
IJNyrQEZwNM,A
MzLCsz235j4,A
eJzIZTqzWy8,A
O4Df0oG0Bs0,A
i29w0UDapl0,A
gl53YNdfdn4,A
uyWKS1Qm3ss,A
bn-1jPVCbiU,A
uy5A7Tv76iU,A
2ZrP0pFkBuc,A
iLBfej6BhSk,A
NOmBe3-y2JI,A
RRfSBLhLelU,A
FOl8Q0pMvq0,A
Ha9oeK5d26s,A
bIIHtipnPkM,A
9KgFviTsQjo,A
6MqKjs_WRWU,A
5zfeUoYybhc,A
6zCS2GWiT6k,A
d0yH5cGPji0,A
3arhVdKJY0Y,A
dlEJCdJvXSc,A
wycWNLeB08w,A
_ixQaFISSh4,A
mCvkV6h9v3g,A
a1ck7Urjosg,A
4zT28ogyPOw,A
dfVSboBjgz4,A
w1C9da1C2lU,A
ieJ70x1P6W0,A
uWJEYp3qrhA,A
0EnygH3rLyo,A
paBF7UxBFb4,A
SglSW8fwKc4,A
PEZ5FKh7W-4,A
qEXw_0Nm4u4,A
5ffL70ATPAM,A
ANvhC59pL44,A
jrY4wZjSczE,A
oCsFW_BaYk4,A
v69pFer-RfQ,A
2-tZsO-ev-s,A
1zSYKpqjYs8,A
Zu2twUfP2yQ,A
TaigH8xyerc,A
dQv8peg_42s,A
16G_se-EqBo,A
W6JWiZfWoqY,A
OKHFYA2jQP8,A
bsYAterFClA,A
CmJBFdpvS1s,A
xzfF1Wvgovc,A
t2OUqFE-dW0,A
Bi_lAkulh1g,A
6mkOyn6NwFM,A
pr5fBXMwP7w,A
59fjDj9BwaA,A
qQmY1dypNaI,A
EF6eDPUAIs8,A
oQjivjDb0Ok,A
Ktox9nJeN4A,A
eyESb2rbqig,A
xwxcOkBhvaY,A
AZOn4GTKWRE,A
_y18Y_g98mY,A
Fvsj_w-7OG0,A
SEQyvIxDOnE,A
uEH-RauTDFc,A
yDTouRxuMFQ,A
UQ1Uzk3rGlc,A
fYtjyz4F8SU,A
k1W4FsdJ0Hc,A
XEBzo4bSqqI,A
ydoENOoOa8U,A
lDVrtuY2ne0,A
UigvhFf5vp4,A
j8eAMWh9UC8,A
9c0xx9lSS_M,A
nNyVwcg5Zc8,A
yq9bYjaB5oY,U
GgimEz52ttI,U
U38ShqP-XnQ,A
5Ef_F9CnVM8,A
LF1aqxUTwLM,A
7nX3N6V4Eqc,A
Zn06EkxtNX8,A
DhNc2Gxt020,A
a_1_geL8R5s,A
KflTF37jxLQ,A
2mt7ZYJE7Wo,A
Nr8kh63fqnA,U
hrTrEMcH8T0,A
E-IOGSXzF8M,A
vDPcmP1P0UM,A
